countries,countries_code,year,undernourishment_percent,minimum_calories,cereal_production,cereal_yield,land_usage,population,gdp_per_capita,continent,yearly_mean,yield_index_2001,prod_index_2001,yield_index_z,undernourishment_z,food_stress_score,total_num_of_emigrants,emigrant_index_2000
Russia,RUS,2002,3.4,1937,84730330.0,1.9691001,43030600.0,145939502.0,22319.678,Europe,0.004266,101.77805861373857,101.71283360551084,-0.7174661199129423,-0.7786754509244834,-0.061209331011541135,,
Russia,RUS,2003,2.9,1940,65335464.0,1.7774001,36759400.0,145794230.0,24057.928,Europe,0.008699,91.86954566599472,78.43065379741638,-1.024505696760715,-0.8371280407637182,0.18737765599699674,,
Russia,RUS,2004,2.5,1941,75986000.0,1.8765001,40493400.0,145180091.0,25894.146,Europe,0.070052,96.99178684033699,91.21587717583948,-0.865780490367318,-0.883890112635106,-0.018109622267788006,,
Russia,RUS,2005,2.5,1942,76192100.0,1.8527,41123848.0,144597886.0,27656.658,Europe,0.092185,95.76161678813251,91.46328580750767,-0.9039003267415207,-0.883890112635106,0.02001021410641468,8675250.0,97.70008795570006
Russia,RUS,2006,2.5,1942,76494550.0,1.8869001,40540700.0,144102948.0,30022.672,Europe,0.044091,97.52933788184215,91.8263558737282,-0.849123152864882,-0.883890112635106,-0.034766959770223926,,
Russia,RUS,2007,2.5,1940,80207510.0,1.9898001,40309248.0,143859767.0,32630.37,Europe,0.036684,102.84799193673437,96.28350460268886,-0.6843116116148261,-0.883890112635106,-0.19957850102027985,,
Russia,RUS,2008,2.5,1937,106417890.0,2.3873003,44576100.0,143811837.0,34342.227,Europe,0.095789,123.3938233317827,127.74723216845203,-0.0476486319335281,-0.883890112635106,-0.8362414807015779,,
Russia,RUS,2009,2.5,1934,95615470.0,2.2806003,41926224.0,143869128.0,31654.004,Europe,0.034867,117.8787563963405,114.77968267352097,-0.21854650804024345,-0.883890112635106,-0.6653436045948625,,
Russia,RUS,2010,2.5,1931,59619070.0,1.8427,32353784.0,143934468.0,33063.586,Europe,0.13055,95.24474078668527,71.56852270757477,-0.9199169974169388,-0.883890112635106,0.0360268847818328,8545806.0,96.24229824527816
Russia,RUS,2011,2.5,1927,91780910.0,2.2603002,40606420.0,144043751.0,34444.645,Europe,0.011309,116.82949294464258,110.17656165144601,-0.2510605096780493,-0.883890112635106,-0.6328296029570566,,
Russia,RUS,2012,2.5,1924,68753480.0,1.8589001,36986404.0,144291025.0,35740.7,Europe,0.039828,96.08208507778984,82.53374288805222,-0.8939698307560539,-0.883890112635106,0.010079718120947878,,
Russia,RUS,2013,2.5,1919,90364970.0,2.2410002,40323672.0,144604105.0,36260.066,Europe,0.06705,115.8319222618494,108.47682473769402,-0.28197268408160653,-0.883890112635106,-0.6019174285534994,,
Russia,RUS,2014,2.5,1915,103135896.0,2.444,42199748.0,144925639.0,35853.246,Europe,0.106208,126.32449475370858,123.80742797299705,0.04316541029597441,-0.883890112635106,-0.9270555229310804,,
Russia,RUS,2015,2.5,1911,102444500.0,2.3917,42832720.0,145307612.0,35037.152,Europe,0.255577,123.62123326613946,122.97745544363814,-0.040601777336463946,-0.883890112635106,-0.843288335298642,8528582.0,96.04832270394516
Russia,RUS,2016,2.5,1907,117753224.0,2.6508002,44421992.0,145778668.0,35005.45,Europe,0.439195,137.0135008011578,141.35450763881653,0.37439048019704196,-0.883890112635106,-1.2582805928321479,,
Russia,RUS,2017,2.5,1905,131294830.0,2.9671001,44250456.0,146186798.0,35570.39,Europe,0.343641,153.3622835581744,157.610258298933,0.8809976134938223,-0.883890112635106,-1.7648877261289284,,
Russia,RUS,2018,2.5,1905,109839130.0,2.6156,41993292.0,146430146.0,36536.695,Europe,0.263885,135.19408693854345,131.85419144554345,0.318011479086156,-0.883890112635106,-1.201901591721262,,
Russia,RUS,2019,2.5,1905,117878700.0,2.7132,43445584.0,146533063.0,37319.32,Europe,0.399228,140.23879671266863,141.50513279877384,0.4743341848782402,-0.883890112635106,-1.3582242975133463,,
Russia,RUS,2020,2.5,1906,130039890.0,2.9048002,44767340.0,146371295.0,36376.336,Europe,0.432163,150.142151237918,156.1037906219524,0.781213915352671,-0.883890112635106,-1.665104027987777,8747396.0,98.51259140466718
Russia,RUS,2021,2.5,1907,117575100.0,2.7054,43460072.0,145836172.0,38638.43,Europe,0.273691,139.83563343153978,141.14068223800493,0.46184118175141387,-0.883890112635106,-1.3457312943865198,,
Russia,RUS,2022,2.5,1909,153095540.0,3.4288,44650228.0,145579889.0,38214.496,Europe,0.300865,177.22644337623404,183.78048552113307,1.620487138411187,-0.883890112635106,-2.504377251046293,,
Syria,SYR,2001,7.7,1745,5161232.0,1.6926,3049377.0,17051337.0,7698.397,Asia,0.092416,100.0,100.0,-0.7725636272030887,-0.2759831783070645,0.4965804488960242,,
Syria,SYR,2002,7.3,1748,5932429.0,1.9935001,2975861.0,17468335.0,7811.816,Asia,0.004266,117.77738981448658,114.94211072085115,-0.22168760020645198,-0.32274525017845235,-0.10105764997200037,,
Syria,SYR,2003,6.9,1751,6227315.0,1.9990001,3115150.0,17889297.0,8177.545,Asia,0.008699,118.10233368781755,120.65559153318432,-0.21161841728334405,-0.3695073220498401,-0.15788890476649606,,
Syria,SYR,2004,6.5,1754,5281248.0,1.6575,3186202.0,18336879.0,8528.656,Asia,0.070052,97.92626728110598,102.32533627629992,-0.836823321857833,-0.4162693939212279,0.4205539279366051,,
Syria,SYR,2005,6.2,1756,5631256.0,1.7114002,3290415.0,18814092.0,8828.946,Asia,0.092185,101.11072905589033,109.10681790704236,-0.738144963059268,-0.45134094782476875,0.2868040152344993,547473.0,143.2770316245669
Syria,SYR,2006,6.0,1762,6302288.0,2.0023003,3147586.0,19637016.0,8885.806,Asia,0.044091,118.29731182795697,122.108209822771,-0.20557654137737305,-0.4747219837604627,-0.2691454423830897,,
Syria,SYR,2007,5.8,1771,5010856.0,1.6224,3088482.0,20884136.0,8829.309,Asia,0.036684,95.85253456221197,97.08643207668247,-0.901083016512577,-0.4981030196961566,0.40297999681642044,,
Syria,SYR,2008,5.5,1772,2684688.0,0.8967001,2993982.0,21636566.0,8903.772,Asia,0.095789,52.977673401866944,52.01641778552097,-2.229665751127343,-0.5331745735996974,1.6964911775276459,,
Syria,SYR,2009,5.2,1769,4738674.0,1.7077,2774850.0,21976971.0,9284.102,Asia,0.034867,100.89211863405411,91.81284623516245,-0.7449191431778285,-0.5682461275032383,0.17667301567459015,,
Syria,SYR,2010,5.2,1770,3900866.0,1.2319001,3166445.0,22482417.0,9546.561,Asia,0.13055,72.78152546378352,75.5801328055007,-1.6159948209771948,-0.5682461275032383,1.0477486934739564,1265925.0,331.300313000513
Syria,SYR,2011,5.9,1771,4826260.0,1.6790001,2874494.0,22878104.0,9648.824,Asia,0.011309,99.1965083303793,93.50984416123902,-0.7974617873550843,-0.4864125017283096,0.31104928562677475,,
Syria,SYR,2012,7.1,1768,4597674.0,1.6435001,2797563.0,22759763.0,7144.3726,Asia,0.039828,97.09914332978849,89.08094036462612,-0.8624537862224183,-0.34612628611414625,0.5163275001082721,,
Syria,SYR,2013,8.2,1758,4205161.0,1.5760001,2668191.0,21666921.0,5530.9746,Asia,0.06705,93.11119579345385,81.4759150528401,-0.9860301220969264,-0.21753058846782986,0.7684995336290965,,
Syria,SYR,2014,9.1,1748,2694208.0,1.0631,2534198.0,20273661.0,5301.6255,Asia,0.106208,62.80869667966441,52.200869869829525,-1.9250273817660917,-0.11231592675720725,1.8127114550088845,,
Syria,SYR,2015,10.8,1747,4383804.0,1.9058001,2300226.0,19424615.0,5302.074,Asia,0.255577,112.59601205246366,84.93716228993388,-0.3822452988167383,0.08642287869619103,0.46866817751292933,5981460.0,1565.3846556470946
Syria,SYR,2016,13.4,1756,2661613.0,1.1089001,2400266.0,19193835.0,5022.113,Asia,0.439195,65.5145988420182,51.56933460848108,-1.84117836634852,0.3903763458602117,2.2315547122087316,,
Syria,SYR,2017,17.6,1768,2934757.2,1.2334001,2379322.0,19224671.0,4977.792,Asia,0.343641,72.87014652014652,56.86156328566513,-1.6132486801799835,0.8813781005097837,2.4946267806897673,,
Syria,SYR,2018,21.8,1783,1733917.9,0.75000006,2312042.0,19577849.0,4956.093,Asia,0.263885,44.310531726338176,33.59503893643998,-2.498238394325028,1.3723798551593556,3.8706182494843837,,
Syria,SYR,2019,26.4,1799,6356136.0,2.2039,2884101.0,20353536.0,4825.4062,Asia,0.399228,130.2079640789318,123.15152661225073,0.16350423253966426,1.9101436816803152,1.746639449140651,,
Syria,SYR,2020,29.6,1812,5322400.5,1.8323002,2904822.0,21049431.0,4633.3496,Asia,0.432163,108.25358619874747,103.1226749737272,-0.5168060148040386,2.284240256651418,2.8010462714554567,8652202.0,2264.334167303485
Syria,SYR,2021,32.2,1822,2514776.5,0.82040006,3065229.0,21628837.0,4592.8384,Asia,0.273691,48.46981330497459,48.72434527260158,-2.369352852909245,2.588193723815439,4.957546576724685,,
Syria,SYR,2022,34.0,1831,2276238.0,0.9499001,2396243.0,22462170.0,4454.8535,Asia,0.300865,56.120766867541064,44.10260960948859,-2.1322692908529164,2.7986230472366835,4.9308923380896,,
Ukraine,UKR,2001,3.0,1928,38886120.0,2.7295,14246649.0,49106854.0,11379.386,Europe,0.092416,100.0,100.0,-0.7725636272030887,-0.8254375227958712,-0.05287389559278255,,
Ukraine,UKR,2002,2.5,1932,37984708.0,2.7522001,13801680.0,48677280.0,12092.789,Europe,0.004266,100.83165781278622,97.68191838116017,-0.7467926700204401,-0.883890112635106,-0.13709744261466583,,
Ukraine,UKR,2003,2.5,1935,27493984.0,2.2784,12067200.0,48315133.0,13342.88,Europe,0.008699,83.47316358307383,70.70385011412813,-1.284688189874302,-0.883890112635106,0.4007980772391959,,
Ukraine,UKR,2004,2.5,1937,40996700.0,2.8452,14409100.0,47979502.0,15021.066,Europe,0.070052,104.23887158820297,105.42759215884743,-0.6412117941260339,-0.883890112635106,-0.24267831850907207,,
Ukraine,UKR,2005,2.5,1939,37258000.0,2.6230001,14204100.0,47585558.0,15610.573,Europe,0.092185,96.09819014471516,95.81310760754738,-0.8934707757555777,-0.883890112635106,0.009580663120471677,5401295.0,98.49924957919903
Ukraine,UKR,2006,2.5,1939,33518622.0,2.4277,13806906.0,47278691.0,16901.508,Europe,0.044091,88.94302985894853,86.19687950353494,-1.1151909670704618,-0.883890112635106,0.23130085443535586,,
Ukraine,UKR,2007,2.5,1939,28945258.0,2.2067,13117187.0,47062802.0,18374.014,Europe,0.036684,80.84630884777432,74.43596326915619,-1.3660877268805665,-0.883890112635106,0.4821976142454605,,
Ukraine,UKR,2008,2.5,1937,52747336.0,3.4869,15127168.0,46819168.0,18883.986,Europe,0.095789,127.74867191793369,135.64566482847863,0.0872970328881927,-0.883890112635106,-0.9711871455232987,,
Ukraine,UKR,2009,2.5,1934,45413412.0,3.0038002,15118548.0,46623731.0,16092.796,Europe,0.034867,110.04946693533614,116.78566028186921,-0.46115624532406774,-0.883890112635106,-0.42273386731103824,,
Ukraine,UKR,2010,2.5,1931,38685988.0,2.7266002,14188229.0,46455997.0,16811.795,Europe,0.13055,99.89376076204434,99.48533821322364,-0.7758557105700448,-0.883890112635106,-0.10803440206506121,5179224.0,94.44951208970765
Ukraine,UKR,2011,2.5,1928,56263264.0,3.7537,14988910.0,46307854.0,17783.957,Europe,0.011309,137.5233559259938,144.6872663047895,0.39018959179016566,-0.883890112635106,-1.2740797044252716,,
Ukraine,UKR,2012,2.5,1926,45750172.0,3.1568003,14492405.0,46210051.0,17848.74,Europe,0.039828,115.65489283751604,117.65167622791886,-0.2874583750045108,-0.883890112635106,-0.5964317376305952,,
Ukraine,UKR,2013,2.5,1923,62687580.0,4.0308003,15552166.0,46126760.0,17889.092,Europe,0.06705,147.6754094156439,161.2081123033103,0.7047758696743642,-0.883890112635106,-1.5886659823094702,,
Ukraine,UKR,2014,2.5,1921,63388560.0,4.4002004,14405800.0,45972379.0,16978.812,Europe,0.106208,161.20902729437628,163.0107606518727,1.1241482143057153,-0.883890112635106,-2.008038326940821,,
Ukraine,UKR,2015,2.5,1920,59627180.0,4.1409,14399520.0,45784904.0,15403.71,Europe,0.255577,151.70910423154427,153.33795194789298,0.8297697972131183,-0.883890112635106,-1.7136599098482241,4644011.0,84.68924554899255
Ukraine,UKR,2016,2.5,1920,65217850.0,4.6516004,14020400.0,45616831.0,15856.8125,Europe,0.439195,170.41950540392017,167.71498416401533,1.4095574695829116,-0.883890112635106,-2.2934475822180174,,
Ukraine,UKR,2017,2.6,1920,60735684.0,4.3146005,14076803.0,45436037.0,16310.36,Europe,0.343641,158.07292544422054,156.18859377073363,1.0269684063868503,-0.872199594667259,-1.8991680010541092,,
Ukraine,UKR,2018,3.0,1921,69154570.0,4.8503,14257804.0,45208903.0,16978.984,Europe,0.263885,177.6992123099469,177.83869925824433,1.6351370434089914,-0.8254375227958712,-2.460574566204863,,
Ukraine,UKR,2019,3.7,1922,74481800.0,4.9783,14961169.0,44957451.0,17636.555,Europe,0.399228,182.3887158820297,191.5382660959746,1.7804528137967444,-0.7436038970209425,-2.524056710817687,,
Ukraine,UKR,2020,4.3,1924,64374480.0,4.2955003,14986392.0,44680008.0,17092.54,Europe,0.432163,157.37315625572447,165.54616402973605,1.005284341718411,-0.6734607892138609,-1.6787451309322718,4353031.0,79.38286779281457
Ukraine,UKR,2021,5.3,1925,85368060.0,5.4546003,15650689.0,44298642.0,17846.408,Europe,0.273691,199.8388093057337,219.53349935658278,2.321186759346884,-0.5565556095353914,-2.8777423688822754,,
Ukraine,UKR,2022,5.8,1921,53535588.0,4.6141005,11602583.0,41048768.0,13787.121,Europe,0.300865,169.04563106796118,137.67274287072098,1.3669846035050695,-0.4981030196961566,-1.8650876232012261,,
United Arab Emirates,ARE,2001,3.3,1981,3642.89,17.476902,208.0,3723596.0,90750.34,Asia,0.092416,100.0,100.0,-0.7725636272030887,-0.7903659688923304,-0.017802341689241663,,
United Arab Emirates,ARE,2002,4.1,1987,3133.91,18.0646,173.0,3956829.0,87479.24,Asia,0.004266,103.3627126821447,86.02812602082412,-0.6683617268340284,-0.6968418251495548,-0.028480098315526448,,
United Arab Emirates,ARE,2003,5.3,1995,2372.56,20.927801,113.0,4192465.0,89828.555,Asia,0.008699,119.74548464024114,65.12851060559062,-0.16070135477458158,-0.5565556095353914,-0.3958542547608098,,
United Arab Emirates,ARE,2004,6.8,2001,2210.4,20.3736,108.0,4428964.0,93166.15,Asia,0.070052,116.57443636177625,60.6770997751785,-0.2589640634896582,-0.3811978400176871,-0.12223377652802886,,
United Arab Emirates,ARE,2005,7.8,2010,2156.96,20.2152,107.0,4664797.0,92750.914,Asia,0.092185,115.66809724057504,59.21013261449015,-0.2870492041885526,-0.2642926603392176,0.02275654384933501,86261.0,91.93622304880257
United Arab Emirates,ARE,2006,8.1,2028,2216.51,20.900803,106.0,5009106.0,94872.54,Asia,0.044091,119.5910064609849,60.844823752570086,-0.16548824005607599,-0.22922110643567675,-0.06373286637960077,,
United Arab Emirates,ARE,2007,8.1,2051,1860.0,21.4286,87.0,5624640.0,87180.61,Asia,0.036684,122.61097533189806,51.05836300300036,-0.0719070973448727,-0.22922110643567675,-0.15731400909080406,,
United Arab Emirates,ARE,2008,7.5,2062,2378.0,22.265902,107.0,6302669.0,80285.19,Asia,0.095789,127.40188163783262,65.277842592008,0.07655088546741351,-0.29936421424275844,-0.37591509971017195,,
United Arab Emirates,ARE,2009,7.8,2067,3401.0,24.7166,138.0,6707063.0,71488.99,Asia,0.034867,141.4243783022872,93.3599422436582,0.5110723383746117,-0.2642926603392176,-0.7753649987138294,,
United Arab Emirates,ARE,2010,7.1,2070,5336.0,18.069801,295.0,6938372.0,70913.78,Asia,0.13055,103.3924719609917,146.47711020645698,-0.6674395625867124,-0.34612628611414625,0.3213132764725662,108381.0,115.51152653287433
United Arab Emirates,ARE,2011,6.5,2066,4590.17,24.064302,191.0,7199436.0,73190.4,Asia,0.011309,137.69203489268293,126.00353016423773,0.39541652330133076,-0.4162693939212279,-0.8116859172225587,,
United Arab Emirates,ARE,2012,5.1,2063,3779.0,12.112201,312.0,7497122.0,73644.055,Asia,0.039828,69.3040505691455,103.73631924104214,-1.7237529099840352,-0.5799366454710853,1.14381626451295,,
United Arab Emirates,ARE,2013,4.6,2059,772.0,36.7619,21.0,7831851.0,74237.22,Asia,0.06705,210.34563219499657,21.191965719524884,2.6467664372407627,-0.63838923531032,-3.285155672551083,,
United Arab Emirates,ARE,2014,4.5,2057,2580.0,14.238401,181.0,8236880.0,74145.11,Asia,0.106208,81.46982228314835,70.82289061706503,-1.3467666337593496,-0.6500797532781669,0.6966868804811827,,
United Arab Emirates,ARE,2015,4.6,2054,3695.0,35.2913,105.0,8674633.0,75238.555,Asia,0.255577,201.9310973992988,101.43045768606794,2.386021437797614,-0.63838923531032,-3.0244106731079343,121499.0,129.49257676361813
United Arab Emirates,ARE,2016,4.4,2051,5988.0,33.396503,179.0,9030873.0,75671.055,Asia,0.439195,191.08937613771596,164.37498799030442,2.050064112413499,-0.6617702712460138,-2.7118343836595127,,
United Arab Emirates,ARE,2017,4.2,2049,17143.0,30.801802,557.0,9234330.0,72529.055,Asia,0.343641,176.2429176521102,470.5879123443201,1.5900101815008523,-0.6851513071817078,-2.27516148868256,,
United Arab Emirates,ARE,2018,3.6,2046,8169.54,20.853302,392.0,9346870.0,72671.06,Asia,0.263885,119.31921343954437,224.2598596169525,-0.1739104134673021,-0.7552944149887896,-0.5813840015214875,,
United Arab Emirates,ARE,2019,3.3,2043,26072.05,23.842302,1094.0,9377855.0,72822.97,Asia,0.399228,136.4217868819085,715.696878028159,0.3560547730793956,-0.7903659688923304,-1.1464207419717258,,
United Arab Emirates,ARE,2020,3.1,2041,26405.0,18.9827,1391.0,9448529.0,66808.65,Asia,0.432163,108.61593204562227,724.836599513024,-0.50557783999277,-0.8137470048280243,-0.30816916483525436,142981.0,152.3879054003645
United Arab Emirates,ARE,2021,3.4,2039,23474.84,19.8092,1185.0,9789055.0,68580.15,Asia,0.273691,113.34503105870823,644.4015602996523,-0.35903510774758934,-0.7786754509244834,-0.4196403431768941,,
United Arab Emirates,ARE,2022,2.7,2038,21429.0,20.369802,1052.0,10242085.0,70075.63,Asia,0.300865,116.55270482148381,588.2417531135994,-0.25963746856777936,-0.860509076699412,-0.6008716081316327,,
Venezuela,VEN,2001,14.1,1786,3116774.0,3.3086002,942031.0,24979934.0,,,0.092416,100.0,100.0,-0.7725636272030887,0.4722099716351403,1.244773598838229,,
Venezuela,VEN,2002,14.2,1789,2568899.0,3.1848001,806624.0,25435674.0,,,0.004266,96.25823331570857,82.42172836400714,-0.888511445555542,0.4839004896029872,1.372411935158529,,
Venezuela,VEN,2003,13.8,1792,3116493.0,3.2106001,970686.0,25892710.0,,,0.008699,97.03801928078227,99.99098426770757,-0.8643478648032377,0.43713841773159956,1.3014862825348372,,
Venezuela,VEN,2004,9.3,1794,3663956.0,3.3858001,1082143.0,26340843.0,,,0.070052,102.33331002035241,117.55603710759908,-0.7002602931829418,-0.08893489082151323,0.6113254023614285,,
Venezuela,VEN,2005,7.8,1797,3583934.0,3.3538003,1068624.0,26785797.0,,,0.092185,101.36613967441579,114.98857472502017,-0.7302304385843981,-0.2642926603392176,0.46593777824518046,451384.0,133.40505266642236
Venezuela,VEN,2006,6.5,1799,4044300.0,3.4157002,1184047.0,27224691.0,,,0.044091,103.23701848292217,129.7591676521942,-0.6722566698941063,-0.4162693939212279,0.25598727597287835,,
Venezuela,VEN,2007,4.4,1801,4008055.0,3.5944002,1115072.0,27649369.0,,,0.036684,108.63809414023488,128.59626652429722,-0.5048910931329935,-0.6617702712460138,-0.15687917811302032,,
Venezuela,VEN,2008,2.6,1803,4107467.0,3.4284,1198059.0,28053694.0,,,0.095789,103.62086056816415,131.78584651951024,-0.6603623814120088,-0.872199594667259,-0.2118372132552503,,
Venezuela,VEN,2009,2.5,1805,3711867.0,3.1716003,1170329.0,28438296.0,,,0.034867,95.85927909936052,119.09323550568634,-0.9008740204863271,-0.883890112635106,0.01698390785122117,,
Venezuela,VEN,2010,2.5,1807,3664849.0,3.5760002,1024857.0,28813101.0,,,0.13055,108.08196771553118,117.5846885273042,-0.5221240344447139,-0.883890112635106,-0.3617660781903921,550930.0,162.82554469257232
Venezuela,VEN,2011,2.5,1809,3429024.0,3.4611003,990720.0,29185220.0,,,0.011309,104.6092030097804,110.01837155982435,-0.6297361666959401,-0.883890112635106,-0.25415394593916585,,
Venezuela,VEN,2012,2.5,1811,3311726.0,3.7602,880738.0,29553829.0,,,0.039828,113.64927077015834,106.25492897463853,-0.34960749406261155,-0.883890112635106,-0.5342826185724945,,
Venezuela,VEN,2013,2.5,1813,3693974.0,4.0073004,921820.0,29912195.0,,,0.06705,121.11769805248758,118.5191483245176,-0.1181799564918131,-0.883890112635106,-0.7657101561432929,,
Venezuela,VEN,2014,3.8,1815,3597762.0,4.0407,890391.0,30254080.0,,,0.106208,122.12717632066878,115.43223859028598,-0.08689879634860995,-0.7319133790530956,-0.6450145827044856,,
Venezuela,VEN,2015,11.1,1816,2294532.0,3.5057,654509.0,30573968.0,,,0.255577,105.95719603716401,73.61881227191962,-0.5879652964448342,0.12149443259973176,0.709459729044566,760196.0,224.67342089396968
Venezuela,VEN,2016,17.2,1818,2085076.1,3.4582002,602937.0,30765719.0,,,0.439195,104.52154962693892,66.89853354782862,-0.6324523217556206,0.8346160286383957,1.4670683503940163,,
Venezuela,VEN,2017,23.4,1817,1915874.5,3.1227002,613524.0,30565331.0,,,0.343641,94.38130965475975,61.46979216330731,-0.9466725288253093,1.5594281426449066,2.506100671470216,,
Venezuela,VEN,2018,23.2,1815,1627460.0,2.8833003,564439.0,29807591.0,,,0.263885,87.14562430359523,52.216169667739784,-1.170887986799863,1.5360471067092127,2.7069350935090757,,
Venezuela,VEN,2019,23.9,1813,1579755.0,3.1326003,504292.0,28938096.0,,,0.399228,94.68053287308634,50.68558066770321,-0.937400363483996,1.6178807324841413,2.5552810959681374,,
Venezuela,VEN,2020,22.2,1814,2396627.8,4.0348,593985.0,28444080.0,,,0.432163,121.94885317361704,76.89450053163944,-0.09242457644312928,1.4191419270307433,1.5115665034738726,5477198.0,1618.767806688813
Venezuela,VEN,2021,20.0,1817,2143169.0,3.9420002,543679.0,28237830.0,,,0.273691,119.14404768518119,68.76241267413037,-0.17933835400505327,1.1619505317381105,1.3412888857431637,,
Venezuela,VEN,2022,17.6,1821,1761232.2,3.5269,499370.0,28213015.0,,,0.300865,106.59795039606175,56.508178007131725,-0.5681099510204611,0.8813781005097837,1.4494880515302448,,
